Ticker,Name,Sector,Price,Dividend Yield,1-Year Dividend Growth,5-Year Dividend Growth (Annualized),Dividends Per Share (TTM),Market Cap ($M),Trailing P/E Ratio,Payout Ratio,Beta,52-Week High,52-Week Low
JJSF,J&J Snack Foods Corp.,Consumer Defensive,152.62,0.018346219,0.105845182,0.092388464,2.713684669,2934.780345,68.6065022,1.222380482,0.458876097,164.32,115.17
JKHY,"Jack Henry & Associates, Inc.",Technology,148.72,0.013986014,0.06122449,0.070435057,1.981571174,10855.18092,30.79868386,0.411114351,0.666089293,210.86,139.28
JNJ,Johnson & Johnson,Healthcare,164.32,0.027507303,0.066037736,0.046567362,4.47396145,512652.5275,28.57435636,0.664778819,0.351853037,181.77,150.11
JPM,JPMorgan Chase & Co.,Financial Services,127.89,0.031276879,0,0.122955107,3.953354778,374904.5479,10.44535127,0.327264468,0.874079706,143.22,99.75
K,Kellogg Co,Consumer Defensive,67.78,0.034818531,0.017241379,0.017868444,2.320571391,23052.6558,24.13464291,0.831746018,0.267146751,75.87,63.74
KALU,Kaiser Aluminum Corp,Basic Materials,72.5,0.042482759,0,0.069610376,3.036053546,1155.70481,N/A,N/A,1.303673642,104.27,58.12
KEY,Keycorp,Financial Services,12.12,0.067656766,0.051282051,0.113049613,0.787169715,11209.29433,6.23084732,0.407859956,1.204443029,21.25,9.61
KLAC,KLA Corp.,Technology,382.67,0.013588732,0.238095238,0.116288415,4.926600564,52992.05129,14.96641126,0.203494447,1.518871885,428.08,248.54
KMB,Kimberly-Clark Corp.,Consumer Defensive,135.57,0.034815962,0.017241379,0.033656884,4.596962377,45748.60543,23.65491491,0.803664751,0.398829401,139.4,106.79
KO,Coca-Cola Co,Consumer Defensive,62.69,0.029350774,0.045454545,0.033567025,1.760663334,271216.0944,28.42340121,0.80395586,0.520562586,65.27,53.23
KR,Kroger Co.,Consumer Defensive,48.9,0.021267894,0.238095238,0.157744341,0.982048357,35084.16232,15.63465344,0.317815002,0.433358524,58.8,41.34
KW,Kennedy-Wilson Holdings Inc,Real Estate,16.05,0.058478134,0,0.047831688,0.938574049,2214.372356,34.17241291,2.007215673,1.023421558,23.13,13.55
KWR,Quaker Houghton,Basic Materials,196.06,0.008874834,0.048192771,0.041482989,1.693253078,3521.17192,N/A,N/A,1.455258734,216.45,128.36
LAD,"Lithia Motors, Inc.",Consumer Cyclical,213.64,0.007863696,0,0.076887308,1.673151497,5871.0872,4.693115268,0.037854106,1.161448599,319.38,179
LANC,Lancaster Colony Corp.,Consumer Defensive,200.51,0.01695676,0.0625,0.072145026,3.27876367,5528.26121,54.27792766,0.883763792,0.43593058,212.16,114.68
LBAI,"Lakeland Bancorp, Inc.",Financial Services,15.14,0.037858848,N/A,N/A,0.573182953,982.488438,9.257143752,0.351645983,0.713572073,20.02,13.57
LECO,"Lincoln Electric Holdings, Inc.",Industrials,159.55,0.016045127,N/A,N/A,2.385813117,9191.269764,19.46379211,0.296742925,0.788109569,175.84,116.68
LEG,"Leggett & Platt, Inc.",Consumer Cyclical,30.98,0.056810846,0.047619048,0.029754779,1.725198342,4122.620314,13.3073606,0.75999927,0.895614984,40.33,29.47
LFUS,"Littelfuse, Inc.",Technology,254.97,0.009106434,0.132075472,0.101513706,2.321867374,6322.739176,16.93714855,0.15541281,1.148889297,279.72,191.27
LHX,L3Harris Technologies Inc,Industrials,199.22,0.022889268,0.017857143,0.148698355,4.464874839,37843.13991,35.63384172,0.813274106,0.503262073,259.43,188.69
LII,Lennox International Inc,Industrials,236.94,0.017894826,0.152173913,0.106178411,4.21233331,8410.766514,16.9196671,0.303263737,1.122951496,277.63,179.52
LKFN,Lakeland Financial Corp.,Financial Services,60.07,0.027402708,0.15,0.120874262,1.64608069,1555.501237,14.98310717,0.407445715,0.525578494,83.05,59.03
LMAT,Lemaitre Vascular Inc,Healthcare,53.25,0.009632954,0.12,0.148698355,0.512954802,1176.681438,0,N/A,0.808501641,55.93,37.9
LMT,Lockheed Martin Corp.,Industrials,496.75,0.024157021,0.071428571,0.084471771,11.49349332,126432.2854,22.05727241,0.530632194,0.397111176,498.42,366.6
LNC,Lincoln National Corp.,Financial Services,20.95,0.085918854,0,0.063995313,1.754706775,3545.17972,N/A,N/A,1.554151092,66.2,19.32
LNN,Lindsay Corporation,Industrials,133.02,0.010224026,N/A,N/A,1.345779331,1464.271523,18.47171757,0.187695862,0.848596853,182.68,116.04
LNT,Alliant Energy Corp.,Utilities,54.92,0.032957028,0.058479532,0.06197613,1.714153889,13806.10902,20.12552335,0.627895197,0.604341644,63.54,46.4
LOW,"Lowe`s Cos., Inc.",Consumer Cyclical,199.78,0.021023125,0.3125,0.206927238,3.920454252,119140.0538,18.56921038,0.38549206,1.016862806,223.31,167.36
LYB,LyondellBasell Industries NV,Basic Materials,94.97,0.050121091,0,0.035402936,4.701093702,30909.75304,7.972595573,0.397723663,0.90713755,109.7,70.59
MA,Mastercard Incorporated,Financial Services,360.14,0.006330871,0.163265306,0.179198639,2.115199985,340592.6812,34.29936367,0.206764417,1.039844466,389.39,275.99
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,149.87,0.037365717,N/A,0.028661564,4.928355794,17474.6695,27.57353001,0.899334999,0.788685727,209.82,138.68
MAN,ManpowerGroup,Industrials,78.62,0.034596795,N/A,N/A,2.698840426,3992.691384,10.68135737,0.381192151,1.006368607,97.09,63
MATW,Matthews International Corp.,Industrials,36.04,0.025527192,0.045454545,0.038950477,0.894111099,1096.326168,N/A,N/A,0.735574154,39.64,21.99
MCD,McDonald`s Corp,Consumer Cyclical,283.78,0.021425048,0.101449275,0.085186651,5.752634179,207584.2048,33.60381467,0.690592338,0.478703226,284.98,223.29
MCHP,"Microchip Technology, Inc.",Technology,80.55,0.017752948,0.415019763,N/A,1.255482411,44124.9595,21.29994183,0.339319571,1.53989279,87.39,53.63
MCK,Mckesson Corporation,Healthcare,370.77,0.005825714,0.14893617,0.067249182,2.085523026,50772.9572,16.16458363,0.096596713,0.394907391,400.6,297.37
MCO,Moody`s Corp.,Financial Services,295.66,0.010417371,0.1,0.118426915,2.855862306,54185.30663,39.43617658,0.383852461,1.195689827,335.09,228.39
MCY,Mercury General Corp.,Financial Services,33.13,0.038333836,N/A,N/A,1.55963946,1834.445438,N/A,N/A,0.537502738,52.74,27.35
MDT,Medtronic Plc,Healthcare,80.24,0.033898305,0.079365079,0.063427242,2.685457409,106753.1983,26.2615494,0.883374148,0.68303106,110.6,74.46
MDU,MDU Resources Group Inc,Basic Materials,29.75,0.029915966,N/A,N/A,0.870588746,6057.810817,16.48433237,0.480988257,0.675363908,32.3,24.19
MGEE,"MGE Energy, Inc.",Utilities,79.31,0.020552263,0.051612903,0.047899369,1.596536751,2868.116875,25.85006917,0.520044544,0.524097356,84.83,60.96
MGRC,McGrath Rentcorp,Industrials,88.59,0.020995598,0.045977011,0.060001539,1.806244549,2160.925905,18.76813828,0.384307351,0.668600828,111.7,72.13
MKC,"McCormick & Co., Inc.",Consumer Defensive,85.25,0.01829912,0.054054054,N/A,1.509510345,22867.62534,34.32546584,0.611137792,0.556154821,103.22,70.17
MKTX,MarketAxess Holdings Inc.,Financial Services,335.7,0.008579088,0.028571429,0.113824179,2.809871163,12625.19158,50.45555813,0.422537017,0.928773393,399.78,216.37
MMC,"Marsh & McLennan Cos., Inc.",Financial Services,168.13,0.014036757,0.102803738,0.072903799,2.347636941,83234.66679,27.29005469,0.388681613,0.867794198,180.52,141.28
MMM,3M Co.,Industrials,102.76,0.058388478,0.006711409,0.019789345,5.862785485,56668.9419,9.8111049,0.57591213,0.790346301,147.85,100.16
MMP,Magellan Midstream Partners L.P.,Energy,54.46,0.076937202,0.009638554,0.022436985,4.049888554,11071.38155,10.68253719,0.819815497,0.519621725,59.39,42.2
MNRO,Monro Inc,Consumer Cyclical,47.1,0.023575737,0.076923077,0.069610376,1.110417212,1478.768179,31.63275818,0.787529938,0.831306983,55.39,36.63
MO,Altria Group Inc.,Consumer Defensive,44.5,0.084494382,0.044444444,0.060732713,3.6067638,79483.48187,13.82081062,1.130646959,0.402396369,52.51,38.47
MORN,Morningstar Inc,Financial Services,203.11,0.007385161,0.041666667,0.084471771,1.466157368,8628.143267,122.3850109,0.893998395,1.202708138,284.37,180.66
MRK,Merck & Co Inc,Healthcare,112.61,0.025930202,0.057971014,0.087467595,2.810967576,285769.6961,19.68246409,0.492288542,0.293788656,114.69,81.08
MSA,MSA Safety Inc,Industrials,131.08,0.014037229,0.045454545,0.038950477,1.830714152,5140.111085,28.62630715,0.401472402,0.751899564,145.84,108.02
MSEX,Middlesex Water Co.,Utilities,80.13,0.015599651,0.077586207,0.069097701,1.198800476,1413.665239,33.41287289,0.501590157,0.666791676,101.24,72.64
MSFT,Microsoft Corporation,Technology,289.39,0.009399081,0.096774194,0.101163797,2.590420759,2154162.304,31.93764629,0.28814469,1.257646213,292.08,212.3
MSI,Motorola Solutions Inc,Technology,283.62,0.011719921,0.113924051,0.11095346,3.324004127,47435.46514,34.80224882,0.419168238,0.88362758,286.24,193.25
NDSN,Nordson Corp.,Industrials,213.58,0.012173424,0.274509804,0.167235319,2.450623031,12229.79861,24.60946889,0.285953679,0.930273048,250.59,193.32
NEE,NextEra Energy Inc,Utilities,78.43,0.023842917,0.1,N/A,1.72803065,158694.0124,38.26718408,0.822871738,0.795400106,90.02,65.76
NFG,National Fuel Gas Co.,Energy,57.53,0.033026247,0.043956044,0.022494395,1.877679574,5280.970952,8.753212986,0.286668637,0.69069017,73.7,53.49
NHC,National Healthcare Corp.,Healthcare,58.47,0.038994356,0.036363636,0.02655204,2.247758956,897.829595,40.00131855,1.55017859,0.42979628,72.68,51.04
NI,NiSource Inc,Utilities,28.69,0.032847075,0.063829787,0.05094764,0.942382578,11834.85291,15.80087171,0.557622827,0.633528461,31.29,23.34
NJR,New Jersey Resources Corporation,Utilities,55.3,0.028209765,0.075862069,0.074334742,1.5147898,5357.906234,19.16748494,0.52414872,0.59280517,55.33,37.49
NKE,"Nike, Inc.",Consumer Cyclical,121.91,0.011155771,0.114754098,0.111961586,1.28456929,190179.6,26.66032704,0.362872681,1.332700573,137.58,81.74
NNN,National Retail Properties Inc,Real Estate,43.39,0.050702927,0.037735849,0.029754779,2.141074647,7900.735925,23.64696846,1.132843729,0.62858937,47.75,37.11
NOC,Northrop Grumman Corp.,Industrials,476.54,0.014521341,0.101910828,0.075902636,6.895116903,72456.53123,14.79912811,0.219101268,0.394592907,554.25,427.26
NP,Neenah Inc,Basic Materials,32,0.058252616,N/A,N/A,1.864083699,537.253888,N/A,N/A,0.746464261,55.11,31.05
NSP,Insperity Inc,Industrials,121.7,0.017091208,0.155555556,0.210583275,2.066434344,4606.551525,25.68470323,0.445352229,0.859493066,125.42,86.58
NUE,Nucor Corp.,Basic Materials,146.84,0.013892672,0.02,0.060613903,2.008754164,36994.6511,4.883031336,0.069772635,1.238376261,184.82,98.94
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,40.91,0.038132486,0.012987013,0.013338046,1.523232308,2023.41355,19.31143513,0.735861019,0.952875541,49.91,29.38
NWBI,Northwest Bancshares Inc,Financial Services,11.75,0.068085106,0,0.033037804,0.783548479,1492.816268,11.21735084,0.746236647,0.610940399,15.13,11.45
NWE,Northwestern Corp.,Utilities,60.83,0.042084498,0.015873016,0.030774003,2.487890083,3635.775096,19.86675498,0.765504641,0.471123623,61.24,47.61
NWN,Northwest Natural Holding Co,Utilities,48.82,0.039737812,N/A,N/A,1.906884803,1735.026771,20.10389872,0.750742048,0.488555953,54.36,41.53
O,Realty Income Corp.,Real Estate,62.65,0.048842777,0.026156942,0.015606883,2.925146567,41382.74624,47.59876403,2.059962371,0.586232449,72.79,54.21
OGE,Oge Energy Corp.,Utilities,38.65,0.042949547,0.01,0.044871097,1.625791523,7741.106619,11.62852128,0.489696242,0.618065196,41.52,32.57
ORCL,Oracle Corp.,Technology,93.76,0.017064846,0.25,0.160543111,1.351992425,253133.4355,30.23210743,0.447679611,0.855074052,95.68,59.99
ORI,Old Republic International Corp.,Financial Services,24.99,0.039215686,0.065217391,0.041423127,0.922014072,7404.967478,10.78655131,0.407970828,0.690149099,26.47,19.9
OZK,Bank OZK,Financial Services,33.36,0.041966427,N/A,N/A,1.28460594,4055.814625,7.407609995,0.28295285,1.076400184,49.52,31.48
PAYX,Paychex Inc.,Industrials,109.3,0.028911253,0.196969697,0.071242546,3.128666575,39403.62058,26.21141528,0.75389556,0.995874162,137.61,104.23
PB,Prosperity Bancshares Inc.,Financial Services,61.25,0.035918367,0.057692308,0.088458907,2.114039912,5592.652669,10.66250156,0.368942393,0.716831114,78.06,57.74
PEG,Public Service Enterprise Group Inc.,Utilities,63.23,0.036058833,0.055555556,0.048413171,2.160466011,31537.22141,30.58896354,1.048769908,0.661373538,73.03,51.53
PEP,PepsiCo Inc,Consumer Defensive,183.2,0.027620087,0.069767442,0.043942995,4.555102532,252324.0448,28.31919695,0.709517528,0.495595453,185.59,151.84
PETS,"Petmed Express, Inc.",Healthcare,15.54,0.077220077,0,0.037137289,1.173420782,327.649665,28.73867771,2.091286369,0.877830091,24.58,15.25
PFC,Premier Financial Corp,N/A,20.21,0.058410718,0.033333333,0.006579515,1.180480616,721.334411,7.066086855,0.414203725,0.78852529,30.42,19.9
PFE,Pfizer Inc.,Healthcare,41.73,0.039300264,0.025,0.038152103,1.589321579,235540.9108,7.507758607,0.290552391,0.536156848,54.43,39.23
PFG,Principal Financial Group Inc,Financial Services,74.28,0.03446419,0,0.042402216,2.528511482,18048.53115,3.751045629,0.13413854,1.022827364,94.64,59.56
PG,Procter & Gamble Co.,Consumer Defensive,150.96,0.02417859,0.050011497,0.049529464,3.617497851,356136.3927,25.443766,0.648297106,0.496783407,161.67,120.56
PII,Polaris Inc,Consumer Cyclical,107.05,0.024287716,0.015625,0.016137365,2.548409434,6110.025623,13.66590388,0.34252815,1.250126842,121.79,90.82
PKG,Packaging Corp Of America,Consumer Cyclical,140.95,0.035473572,0.25,0.096116169,4.927419146,12669.09483,12.39758766,0.447134224,0.828902745,162.09,107.45
PLOW,Douglas Dynamics Inc,Consumer Cyclical,30.31,0.037923668,0.017241379,0.021680792,1.149466392,693.698696,18.31886278,0.696646298,0.821830902,41.02,27.05
PM,Philip Morris International Inc,Consumer Defensive,98.57,0.051536979,0.016,0.021832647,4.96156093,152995.2153,16.95425701,0.853969179,0.461003804,104.22,80.72
PNC,PNC Financial Services Group Inc,Financial Services,122.2,0.049099836,0.2,0.148698355,5.917078467,48841.15983,8.556615247,0.427225882,1.00649461,178.92,119.27
PNW,Pinnacle West Capital Corp.,Utilities,80.42,0.043272818,0.017647059,0.04473528,3.369176444,9107.684504,18.83301662,0.790886489,0.569949457,81.63,57.6
POOL,Pool Corporation,Consumer Cyclical,335.17,0.011934242,0.25,0.173160676,3.982170474,13096.37158,17.59529495,0.212950293,1.235410442,468.64,276.4
POR,Portland General Electric Co,Utilities,50.66,0.035728385,0.052325581,0.045350941,1.78413101,4531.104212,19.44679919,0.686204234,0.584007221,54.79,40.78
PPG,"PPG Industries, Inc.",Basic Materials,138.34,0.017926847,0.050847458,0.06619302,2.432107684,32559.42337,31.73433077,0.56298789,1.143114368,140.22,105.47
PRGO,Perrigo Company plc,Healthcare,36.68,0.029716467,0.05,0.075181565,1.041310624,4955.808684,N/A,N/A,0.574464087,42.92,30.43
PRI,Primerica Inc,Financial Services,172.04,0.015112764,0.181818182,0.210583275,2.28730564,6280.316931,16.91312514,0.234836308,0.888126432,195.69,108.94
PRU,Prudential Financial Inc.,Financial Services,84.15,0.059417706,0.041666667,0.067907166,4.766244994,30880.87413,N/A,N/A,0.971015539,116.87,75.37
QCOM,"Qualcomm, Inc.",Technology,124.29,0.024137099,0.102941176,0.038804721,2.972760109,138583.35,11.77228593,0.286393074,1.421848192,153.86,100.67
R,"Ryder System, Inc.",Industrials,85.4,0.029039813,N/A,N/A,2.415991884,3994.714979,4.634240115,0.142620536,0.914043914,101.72,60.73
RBCAA,"Republic Bancorp, Inc. (KY)",Financial Services,40.67,0.036882223,0.096774194,0.090966079,1.379241576,715.646401,7.855096277,0.304468339,0.575540609,48.88,37.51
RGA,"Reinsurance Group Of America, Inc.",Financial Services,135.09,0.023687912,0.095890411,0.098560543,3.10412802,9032.182378,14.49788504,0.33740522,0.703539848,152.55,102.02
RGLD,"Royal Gold, Inc.",Basic Materials,136.81,0.010964111,0.071428571,0.084471771,1.443591814,8980.770689,37.57927664,0.396591158,0.612364215,145.2,83.74
RHI,Robert Half International Inc.,Industrials,74.96,0.025613661,0.11627907,0.113824179,1.755211699,8073.079335,12.27062805,0.291079884,1.018129105,115.84,64.65
RJF,"Raymond James Financial, Inc.",Financial Services,91.26,0.018408941,0.235294118,0.069610376,1.511189534,19652.98072,12.54979612,0.209596329,1.025952673,124.94,83.54
RLI,RLI Corp.,Financial Services,131.73,0.007894937,0,0.024823563,1.03683538,6000.559032,10.28530321,0.081384253,0.460861442,140.41,100.56
RNR,RenaissanceRe Holdings Ltd,Financial Services,206.5,0.007360775,0.027027027,0.028617554,1.485328767,9026.667388,N/A,N/A,0.474288223,223.35,123.36
ROK,Rockwell Automation Inc,Industrials,275.23,0.017149293,0.053571429,0.051039011,4.55598749,31591.57289,29.49726694,0.494678338,1.180668677,309.36,186.77
ROP,Roper Technologies Inc,Industrials,436.24,0.006258023,0.100806452,0.105950631,2.59905064,46347.56629,10.19815748,0.061082271,0.803642761,484.41,355.1
RPM,"RPM International, Inc.",Basic Materials,82.14,0.020452885,0.05,0.055892882,1.628436114,10588.80129,20.0274653,0.399126499,0.923931085,105.98,73.49
RRX,Regal Rexnord Corp,N/A,130,0.010769231,N/A,N/A,1.39444812,8613.31978,17.61775369,0.191282321,1.178521838,162.48,107.1
RS,Reliance Steel & Aluminum Co.,Basic Materials,245.95,0.016263468,0.142857143,0.148698355,3.603463957,15680.85879,8.521742725,0.12043663,0.861669054,263.4,158.27
RSG,"Republic Services, Inc.",Industrials,134.95,0.014672101,0.076086957,0.074873166,1.934431006,42677.07045,28.68853889,0.412458637,0.531391623,147.53,117.98
RTX,Raytheon Technologies Corporation,Industrials,99.62,0.022083919,0.078431373,N/A,2.181445588,145764.7874,28.04787136,0.623270168,0.686339473,108.24,79.37
SASR,Sandy Spring Bancorp,Financial Services,25.18,0.053240417,0,0.039594988,1.340593708,1124.89268,6.792091921,0.364291768,0.769358297,43.85,24.15
SBSI,Southside Bancshares Inc,Financial Services,32.45,0.043143297,0.029411765,0.024569138,1.357295513,1014.032386,9.655612135,0.416348317,0.535425729,41.25,30.86
SBUX,Starbucks Corp.,Consumer Cyclical,104.74,0.020240596,0.081632653,0.080425122,2.015510307,120377.682,36.24851155,0.699829968,1.027268669,110.28,66.89
SCI,Service Corp. International,Consumer Cyclical,70.14,0.015397776,0.08,0.09694024,1.033808277,10984.5984,19.43014338,0.292863534,0.639974421,74.34,56.39
SCL,Stepan Co.,Basic Materials,102.23,0.014281522,0.089552239,0.101595287,1.390553514,2280.404843,15.49682876,0.217955096,0.794603756,115.12,91.01
SEIC,SEI Investments Co.,Financial Services,56.8,0.015140845,N/A,N/A,0.827081664,7626.197358,16.03938309,0.239040943,0.835258027,64.69,45.96
SFNC,Simmons First National Corp.,Financial Services,17.12,0.04433454,0.052631579,0.059223841,0.759007329,2176.875025,8.489754866,0.36845016,0.836386419,25.27,16.43
SHW,Sherwin-Williams Co.,Basic Materials,224.38,0.010785275,0.008333333,N/A,2.395711905,57901.84329,28.6628599,0.310325376,0.874916599,282.19,194.23
SJM,J.M. Smucker Co.,Consumer Defensive,155.76,0.026194145,0.03030303,0.037137289,3.987573762,16609.63785,23.38726816,0.603263807,0.305626587,161.95,116.48
SJW,SJW Group,Utilities,79.61,0.019093079,0.055555556,0.062980048,1.449291275,2455.695756,33.26239037,0.596416162,0.466046301,83.49,54.89
SLGN,Silgan Holdings Inc.,Consumer Cyclical,52.41,0.01221141,0.125,0.124746113,0.498382227,5769.240757,16.92613938,0.162339488,0.639504806,55.21,38.2
SMBC,"Southern Missouri Bancorp, Inc.",Financial Services,36.87,0.02237253,0.05,0.138060426,0.824875182,416.896022,0,N/A,0.65304438,55.57,36.19
SMG,Scotts Miracle-Gro Company,Basic Materials,76.5,0.034509804,0,0.037137289,2.618375993,4280.619312,N/A,N/A,1.465801185,117.76,38.74
SNA,"Snap-on, Inc.",Industrials,233.36,0.027768255,0.14084507,0.145882884,6.022539033,12398.1419,13.59892717,0.358058207,0.81746497,258.07,186.37
SO,Southern Company,Utilities,72.04,0.037756802,0.03030303,0.025348576,2.679026128,78444.92649,22.2601948,0.821787156,0.554567274,78.9,58.24
SON,Sonoco Products Co.,Consumer Cyclical,59.88,0.032732131,0.088888889,0.036292714,1.947906814,5864.997857,12.57404078,0.412692122,0.774799417,65.44,50.68
SPGI,S&P Global Inc,Financial Services,338.83,0.010624797,0.168831169,0.124746113,3.441453079,112830.39,34.21134129,0.337397361,0.994573207,403.96,278.59
SPTN,SpartanNash Co,Consumer Defensive,24.65,0.034888438,0.023809524,0.036175194,0.835456633,864.267602,25.33468963,0.889351323,0.594179811,37.18,23.71
SR,Spire Inc.,Utilities,71.34,0.040370059,0.051094891,0.050611122,2.767191408,3748.641842,15.55453046,0.60025844,0.554088123,76.14,60.23
SRCE,1st Source Corp.,Financial Services,44.18,0.028972386,0.032258065,0.059223841,1.258495989,1124.93272,9.412560201,0.260019832,0.628631661,59.23,41.51
SRE,Sempra Energy,Utilities,155.29,0.030652328,0.03930131,0.058631434,4.572908339,48862.00471,23.33429069,0.690771652,0.644132243,172.57,132.74
SSB,SouthState Corporation,Financial Services,69.37,0.028312565,0.020408163,0.073940924,1.964042652,5261.508124,10.60683143,0.29758222,0.926005951,90.88,66.56
STAG,STAG Industrial Inc,Real Estate,32.89,0.044694436,0.006846557,0.002744079,1.432767196,5899.573727,33.12710907,1.439677649,1.007333749,40.63,25.97
STE,Steris Plc,Healthcare,192.24,0.009779442,0.093023256,0.086794002,1.833983399,19086.44132,N/A,N/A,0.896375348,254.07,158.36
STT,State Street Corp.,Financial Services,77.33,0.032587612,0.105263158,0.060348285,3.054043499,26018.33109,9.781327477,0.424762656,1.268129932,93.94,57.24
SWK,Stanley Black & Decker Inc,Industrials,77.47,0.041306312,0.012658228,0.048938166,3.145363458,11857.18882,11.20823218,0.465290452,1.207311554,142.26,68.9
SWX,Southwest Gas Holdings Inc,Utilities,60.64,0.040897098,0.042016807,0.035804204,2.44626591,4075.712273,N/A,N/A,0.454705083,93.08,57.75
SXI,Standex International Corp.,Industrials,118,0.009491525,0.076923077,0.092388464,1.075990444,1409.399316,20.45453553,0.187781927,0.88724796,122.97,78.4
SXT,Sensient Technologies Corp.,Basic Materials,76.39,0.021468779,0,0.044369027,1.626675321,3225.675154,22.89547761,0.487028539,0.880371018,88.33,62.46
SYBT,Stock Yards Bancorp Inc,Financial Services,52.54,0.022078416,0.035714286,0.047451764,1.141732517,1538.742343,16.55059956,0.355679912,0.551696171,77.94,49.28
SYK,Stryker Corp.,Healthcare,288.24,0.010407993,0.079136691,0.09797558,2.877612448,109278.1207,46.34356262,0.466387755,0.992428505,290.12,187.11
SYY,Sysco Corp.,Consumer Defensive,77.71,0.025221979,0.042553191,0.063600948,1.941371554,39445.90832,27.77689168,0.698335091,0.757786632,89.27,69.26
TDS,"Telephone And Data Systems, Inc.",Communication Services,11.18,0.066189624,0.027777778,0.029462068,0.707579103,1176.688426,N/A,N/A,0.57060032,19.77,9.32
TEL,TE Connectivity Ltd,Technology,125.29,0.017878522,0.12,0.049414523,2.225678226,39648.84942,17.55150483,0.31750046,1.149973433,136.48,103.85
TFC,Truist Financial Corporation,Financial Services,33.17,0.062707266,0.083333333,0.067565217,2.007595165,44054.40649,7.432833893,0.453181753,1.000636174,52.78,28.7
TGT,Target Corp,Consumer Defensive,169,0.02556213,0.2,0.110321517,4.090397628,77801.51448,27.98615629,0.684012981,1.192765602,247.48,133.73
THFF,First Financial Corp. - Indiana,Financial Services,35.78,0.030184461,N/A,N/A,1.077643413,431.717473,6.071207198,0.185162098,0.361197272,49.68,35.57
THG,Hanover Insurance Group Inc,Financial Services,130.32,0.024861878,0.08,0.061858759,3.092381542,4655.11993,40.13034422,0.963358736,0.602810255,152.01,119.82
THO,"Thor Industries, Inc.",Consumer Cyclical,78.15,0.02303263,0.046511628,0.039925333,1.772259048,4182.50774,5.279217705,0.121554118,1.243456157,105.36,65.11
TMP,Tompkins Financial Corp,Financial Services,63.73,0.037658873,0.052631579,0.045639553,2.31444507,929.913172,10.96854414,0.392944834,0.686345238,84.35,62.58
TNC,Tennant Co.,Industrials,66.37,0.015971071,0.06,0.047623703,1.024062518,1231.269427,18.5711829,0.288468315,0.861378825,74.37,54.25
TOWN,Townebank Portsmouth VA,Financial Services,25.86,0.035148479,0.15,0.075280006,0.908939674,1336.410329,0,N/A,0.691503921,32.9,25.35
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,44.94,0.008010681,0,0,0.351000903,1783.422014,23.48554742,0.31909173,0.433116964,46.01,29.85
TRN,"Trinity Industries, Inc.",Industrials,24.13,0.043099876,0.130434783,0.148698355,0.936497848,1957.559594,32.57170705,1.31198914,1.102575953,31.82,20.53
TRNO,Terreno Realty Corp,Real Estate,63.46,0.024031285,0.176470588,0.127009202,1.525025358,5253.152929,26.64411102,0.584300903,0.903097079,78.86,49.68
TROW,T. Rowe Price Group Inc.,Financial Services,110.54,0.044146915,0.016666667,0.117512419,4.74267554,24817.74495,16.3081515,0.707862021,1.524999329,142.64,91.52
TRV,Travelers Companies Inc.,Financial Services,172.65,0.021546481,0.056818182,0.038480736,3.691033774,39877.56217,14.13095754,0.313596752,0.487504765,193.49,148.13
TSCO,Tractor Supply Co.,Consumer Cyclical,238.55,0.017271012,0.119565217,0.271437763,3.765867491,26215.53073,24.07939908,0.387833933,0.965421876,242.02,164.3
TSN,"Tyson Foods, Inc.",Consumer Defensive,61.05,0.031449631,0.043478261,0.098560543,1.85956796,21955.4115,7.16680333,0.276310247,0.633713679,97.45,55.81
TT,Trane Technologies plc,Industrials,171.09,0.017534631,0.119402985,0.107566343,2.743977616,39192.3947,22.31277808,0.366841927,1.00177991,196.22,119.18
TTC,Toro Co.,Industrials,103.01,0.013202602,0.133333333,0.111961586,1.274159016,10742.36108,22.34770097,0.280034949,0.763674598,117.28,71.17
TXN,Texas Instruments Inc.,Technology,179.42,0.027644633,0.07826087,0.148698355,4.729473316,162591.4437,18.66721513,0.502600778,1.063256333,186.3,141.37
UBSI,"United Bankshares, Inc.",Financial Services,34.56,0.041666667,0,0.011497274,1.42018188,4656.800817,12.2667798,0.505402804,0.735433423,43.36,31.87
UDR,UDR Inc,Real Estate,40.69,0.041287786,0.105263158,0.054250739,1.913110003,13393.74859,162.3248569,7.481853748,0.830020565,57.74,36.42
UGI,UGI Corp.,Utilities,35,0.041142857,0.043478261,0.067249182,1.419045675,7334.49444,33.95599278,1.419045675,0.786355874,42.88,30.59
UHT,Universal Health Realty Income Trust,Real Estate,47.67,0.059995804,0.014184397,0.013085846,2.789741079,658.005122,31.18212124,1.823360182,0.615287439,56.69,39.77
UMBF,UMB Financial Corp.,Financial Services,58.15,0.026139295,0.027027027,0.055545892,1.490118511,2820.521556,6.533794682,0.168184933,0.855345761,97.89,51.28
UNH,Unitedhealth Group Inc,Healthcare,515.18,0.012811056,0.137931034,0.128881321,6.567199617,480583.9124,23.88588034,0.310066082,0.539689775,554.41,445.33
UNM,Unum Group,Financial Services,39.3,0.033587786,0.1,0.074873166,1.274765961,7753.661353,5.899909719,0.19611784,0.71235123,46.27,29.45
